entry_time,exit_time,entry_spot_price,entry_perp_price,exit_spot_price,exit_perp_price,duration,reason_for_exit,fees,trade_yield_before_fees,trade_yield_after_fees,cumulative_yield_before_fees,cumulative_yield_after_fees,running_trade_capital
1224,1243,25.183,25.187,26.765,26.758,19,Funding rate < Threshold,107.50613234691347,22.20235341947126,-85.30377892744221,9302.444429275734,7420.828567986034,107420.82856798603
1245,1481,25.308,25.317,28.24,28.281,236,Stop-loss,107.42082856798602,612.7729531023524,505.3521245343664,9915.217382378087,7926.1806925204,107926.1806925204
1483,1934,27.248,27.301,17.241,17.229,451,Funding rate < Threshold,107.92618069252039,1482.903836353289,1374.9776556607687,11398.121218731376,9301.158348181169,109301.15834818117
1935,1993,16.962,16.975,15.848,15.836,58,Funding rate < Threshold,109.30115834818118,101.82074864645705,-7.480409701724128,11499.941967377832,9293.677938479444,109293.67793847945
1994,2267,15.38,15.388,14.912,14.91,273,Funding rate < Threshold,109.29367793847945,550.2668296944615,440.9731517559821,12050.208797072293,9734.651090235426,109734.65109023542
2273,2333,14.77,14.783,16.389,16.388,60,Stop-loss,109.73465109023542,71.20483986873415,-38.52981122150126,12121.413636941028,9696.121279013925,109696.12127901393
2334,2356,16.33,16.336,15.825,15.821,22,Funding rate < Threshold,109.69612127901392,26.320124865546724,-83.37599641346719,12147.733761806574,9612.745282600457,109612.74528260046
2359,2364,15.752,15.761,16.181,16.178,5,Funding rate < Threshold,109.61274528260046,5.957214417532635,-103.65553086506782,12153.690976224107,9509.08975173539,109509.08975173539
2375,2381,15.934,15.938,16.987,16.964,6,Funding rate < Threshold,109.50908975173537,7.141897157721872,-102.3671925940135,12160.832873381829,9406.722559141375,109406.72255914137
2389,2415,16.191,16.335,16.808,16.797,26,Funding rate < Threshold,109.40672255914137,32.04946260205415,-77.35725995708722,12192.882335983883,9329.365299184288,109329.36529918428
2432,2743,16.06,16.069,11.94,11.926,311,Funding rate < Threshold,109.32936529918429,967.3593531979197,858.0299878987355,13160.241689181803,10187.395287083024,110187.39528708303
2749,2752,12.21,12.211,11.58,11.576,3,Funding rate < Threshold,110.18739528708302,3.570426123268936,-106.61696916381409,13163.812115305072,10080.77831791921,110080.7783179192
2754,2756,11.192,11.195,11.257,11.246,2,Funding rate < Threshold,110.08077831791921,2.3930603982156353,-107.68771791970357,13166.205175703288,9973.090599999507,109973.0905999995
2759,2761,11.155,11.166,11.613,11.603,2,Funding rate < Threshold,109.9730905999995,2.3907193608695545,-107.58237123912994,13168.595895064158,9865.508228760376,109865.50822876037
2767,2778,12.201,12.203,14.233,14.166,11,Stop-loss,109.86550822876036,13.136093375177872,-96.72941485358248,13181.731988439336,9768.778813906794,109768.7788139068
2780,2791,13.87,13.884,13.586,13.583,11,Funding rate < Threshold,109.76877881390679,13.124527901662773,-96.64425091224402,13194.856516340998,9672.13456299455,109672.13456299456
2792,2809,13.817,13.823,13.801,13.788,17,Funding rate < Threshold,109.67213456299454,20.265503125770735,-89.40663143722381,13215.12201946677,9582.727931557327,109582.72793155733
2810,2824,14.369,14.377,15.037,15.027,14,Funding rate < Threshold,109.58272793155733,15.91586210730943,-93.6668658242479,13231.037881574079,9489.06106573308,109489.06106573308
2826,2827,15.625,15.639,15.536,15.513,1,Funding rate < Threshold,109.48906106573307,1.1900984898449247,-108.29896257588814,13232.227980063924,9380.762103157193,109380.76210315719
2828,2833,15.735,15.743,15.435,15.423,5,Funding rate < Threshold,109.38076210315718,5.9446066360411525,-103.43615546711602,13238.172586699966,9277.325947690077,109277.32594769007
2840,2842,15.806,15.809,15.702,15.689,2,Funding rate < Threshold,109.27732594769006,2.3755940423410884,-106.90173190534897,13240.548180742308,9170.424215784727,109170.42421578473
2845,2864,15.398,15.401,16.002,15.99,19,Funding rate < Threshold,109.17042421578472,25.51629882807133,-83.65412538771339,13266.06447957038,9086.770090397014,109086.77009039701
2866,2873,16.144,16.153,15.62,15.605,7,Funding rate < Threshold,109.08677009039701,7.093722942856622,-101.9930471475404,13273.158202513236,8984.777043249474,108984.77704324947
2876,2877,15.554,15.561,15.142,15.118,1,Funding rate < Threshold,108.98477704324948,1.1846171417744509,-107.80015990147503,13274.34281965501,8876.976883348,108876.976883348
2882,2923,15.381,15.384,15.324,15.312,41,Funding rate < Threshold,108.87697688334801,62.690435468237474,-46.18654141511053,13337.033255123248,8830.790341932889,108830.7903419329
2926,2928,15.357,15.359,15.039,15.027,2,Funding rate < Threshold,108.83079034193288,2.3658867465637585,-106.46490359536912,13339.399141869812,8724.325438337519,108724.32543833752
2930,2946,15.197,15.199,15.286,15.264,16,Funding rate < Threshold,108.72432543833752,18.82278066289758,-89.90154477543993,13358.22192253271,8634.42389356208,108634.42389356208
2947,2951,15.61,15.618,16.181,16.17,4,Funding rate < Threshold,108.63442389356207,4.7232358214592205,-103.91118807210285,13362.945158354169,8530.512705489977,108530.51270548998
2957,2962,15.863,15.865,16.456,16.442,5,Funding rate < Threshold,108.53051270548998,5.898397429646195,-102.63211527584379,13368.843555783815,8427.880590214132,108427.88059021413
2967,2981,16.169,16.17,16.923,16.928,14,Funding rate < Threshold,108.42788059021412,15.956360049792178,-92.47152054042193,13384.799915833606,8335.40906967371,108335.40906967371
2982,2988,16.979,16.987,16.609,16.598,6,Funding rate < Threshold,108.3354090696737,7.065352765413502,-101.2700563042602,13391.86526859902,8234.13901336945,108234.13901336945
2994,3006,16.855,16.872,17.977,17.958,12,Funding rate < Threshold,108.23413901336944,20.01627579260535,-88.21786322076409,13411.881544391625,8145.921150148685,108145.92115014869
3018,3031,17.797,17.804,18.024,18.01,13,Funding rate < Threshold,108.14592115014868,16.8029985248312,-91.34292262531748,13428.684542916455,8054.578227523368,108054.57822752337
3033,3042,17.835,17.838,17.326,17.316,9,Funding rate < Threshold,108.05457822752335,9.91431762203453,-98.14026060548882,13438.59886053849,7956.437966917879,107956.43796691787
3047,3053,17.351,17.356,18.081,18.079,6,Funding rate < Threshold,107.95643796691787,10.279321010203226,-97.67711695671466,13448.878181548693,7858.760849961164,107858.76084996117
3056,3059,18.297,18.303,17.952,17.944,3,Funding rate < Threshold,107.85876084996116,3.517133505976995,-104.34162734398416,13452.39531505467,7754.41922261718,107754.41922261717
3066,3088,17.513,17.521,18.559,18.555,22,Funding rate < Threshold,107.75441922261717,29.448074050056075,-78.3063451725611,13481.843389104726,7676.112877444619,107676.11287744463
3089,3100,18.557,18.56,19.087,19.07,11,Funding rate < Threshold,107.67611287744461,17.679874672341896,-89.99623820510271,13499.523263777068,7586.116639239516,107586.11663923951
3105,3121,19.068,19.08,18.112,18.096,16,Funding rate < Threshold,107.5861166392395,22.095194657062876,-85.49092198217663,13521.61845843413,7500.62571725734,107500.62571725734
3122,3125,18.47,18.481,18.128,18.12,3,Funding rate < Threshold,107.50062571725734,3.5054551864323047,-103.99517053082504,13525.123913620562,7396.630546726515,107396.63054672652
3130,3134,18.188,18.193,17.986,17.974,4,Funding rate < Threshold,107.39663054672651,4.590169344916847,-102.80646120180967,13529.71408296548,7293.824085524705,107293.8240855247
3136,3154,18.212,18.216,18.911,18.909,18,Funding rate < Threshold,107.2938240855247,32.055690667349396,-75.23813341817531,13561.76977363283,7218.5859521065295,107218.58595210653
3156,3163,19.041,19.048,18.36,18.348,7,Funding rate < Threshold,107.21858595210652,8.157935887660281,-99.06065006444624,13569.92770952049,7119.525302042083,107119.52530204208
3164,3239,18.301,18.306,18.029,18.03,75,Funding rate < Threshold,107.11952530204208,134.69623617467983,27.576710872637747,13704.62394569517,7147.102012914721,107147.10201291472
3240,3278,18.674,18.683,17.828,17.824,38,Funding rate < Threshold,107.14710201291471,49.05268867265679,-58.09441334025792,13753.676634367826,7089.007599574463,107089.00759957446
3281,3290,18.503,18.521,19.406,19.373,9,Funding rate < Threshold,107.08900759957444,41.71847844881386,-65.37052915076058,13795.39511281664,7023.637070423702,107023.6370704237
3301,3303,20.699,20.713,20.439,20.423,2,Funding rate < Threshold,107.02363707042369,2.326600805878776,-104.69703626454492,13797.721713622519,6918.940034159157,106918.94003415915
3306,3319,20.119,20.128,20.066,20.047,13,Funding rate < Threshold,106.91894003415915,15.10811109178336,-91.81082894237579,13812.829824714303,6827.129205216781,106827.12920521678
3336,3339,20.81,20.813,20.682,20.671,3,Funding rate < Threshold,106.82712920521678,3.4834933436483735,-103.3436358615684,13816.313318057952,6723.785569355213,106723.78556935521
3344,3369,20.574,20.578,20.507,20.496,25,Funding rate < Threshold,106.7237855693552,47.958578885251306,-58.765206684103894,13864.271896943203,6665.020362671109,106665.02036267112
3371,3448,20.686,20.694,21.08,21.08,77,Funding rate < Threshold,106.66502036267111,137.77900274764067,31.11398238496956,14002.050899690843,6696.134345056079,106696.13434505608
3449,3458,20.925,20.931,20.959,20.947,9,Funding rate < Threshold,106.69613434505608,9.882075350017661,-96.81405899503842,14011.932975040861,6599.320286061041,106599.32028606105
3468,3485,21.552,21.555,23.954,24.004,17,Stop-loss,106.59932028606104,88.68434048335286,-17.91497980270819,14100.617315524214,6581.4053062583325,106581.40530625833
3486,3651,24.305,24.328,26.95,26.999,165,Stop-loss,106.58140530625832,711.5709469217433,604.989541615485,14812.188262445958,7186.3948478738175,107186.39484787382
3656,3665,26.706,26.715,27.846,27.83,9,Funding rate < Threshold,107.1863948478738,10.153571452261538,-97.03282339561227,14822.34183389822,7089.362024478205,107089.3620244782
3667,3749,27.854,27.89,26.625,26.62,82,Funding rate < Threshold,107.08936202447819,242.69659321971957,135.60723119524138,15065.03842711794,7224.969255673446,107224.96925567345
3752,3755,26.43,26.434,26.166,26.148,3,Funding rate < Threshold,107.22496925567344,3.4964663887719603,-103.72850286690148,15068.53489350671,7121.240752806545,107121.24075280654
3762,3771,26.178,26.2,26.334,26.324,9,Funding rate < Threshold,107.12124075280654,10.479251812774553,-96.641988940032,15079.014145319485,7024.598763866513,107024.59876386651
3775,3794,26.531,26.543,29.32,29.32,19,Stop-loss,107.02459876386649,48.27560437739096,-58.74899438647553,15127.289749696876,6965.849769480037,106965.84976948003
3795,3810,29.963,29.974,33.281,33.354,15,Stop-loss,106.96584976948002,95.68260826412674,-11.283241505353274,15222.972357961004,6954.566527974684,106954.56652797469
3811,3878,33.903,33.965,38.262,38.29,67,Stop-loss,106.95456652797469,517.9250331068858,410.97046657891116,15740.897391067889,7365.536994553595,107365.5369945536
3879,4269,37.955,37.961,41.718,41.763,390,Stop-loss,107.36553699455358,1260.3908708271797,1153.025333832626,17001.288261895068,8518.56232838622,108518.56232838622
